v4_1,Data Marking,yyyy-qq,Time,nuts,Geography,sic-unofficial,UnofficialStandardIndustrialClassification,type-of-prices,Prices,quarterly-index-and-growth-rate,GrowthRate
-1.5,,2015-q1,2015 Q1,UKJ,South East,O,O: Public administration and defence; compulsory social security,cvm,Chained volume measure,grqa,Quarterly growth rate on same quarter of previous year
9.1,,2015-q1,2015 Q1,UKH,East of England,N,N: Administrative and support service activities,cvm,Chained volume measure,grqa,Quarterly growth rate on same quarter of previous year
95.5,,2015-q1,2015 Q1,UKE,Yorkshire and The Humber,O,O: Public administration and defence; compulsory social security,cvm,Chained volume measure,qix,Quarterly index
1.1,,2015-q1,2015 Q1,UK0,England,R,"R: Arts, entertainment and recreation",cvm,Chained volume measure,grq,Quarterly growth rate on previous quarter
112.2,,2015-q1,2015 Q1,UK0,England,A,"A: Agriculture, forestry and fishing",cvm,Chained volume measure,qix,Quarterly index
-11.7,,2015-q1,2015 Q1,UKD,North West,A,"A: Agriculture, forestry and fishing",cvm,Chained volume measure,grqa,Quarterly growth rate on same quarter of previous year
-11.1,,2015-q1,2015 Q1,UKC,North East,B,B: Mining and quarrying,cvm,Chained volume measure,grqa,Quarterly growth rate on same quarter of previous year
99.2,,2015-q1,2015 Q1,UKH,East of England,B--E,B-E: Production Industries,cvm,Chained volume measure,qix,Quarterly index
22.7,,2015-q1,2015 Q1,UKD,North West,B,B: Mining and quarrying,cvm,Chained volume measure,grq,Quarterly growth rate on previous quarter
91.3,,2015-q1,2015 Q1,UKJ,South East,B--E,B-E: Production Industries,cvm,Chained volume measure,qix,Quarterly index
9.2,,2015-q1,2015 Q1,UKK,South West,B,B: Mining and quarrying,cvm,Chained volume measure,grq,Quarterly growth rate on previous quarter
-0.6,,2015-q1,2015 Q1,UKK,South West,B--E,B-E: Production Industries,cvm,Chained volume measure,grqa,Quarterly growth rate on same quarter of previous year
92.4,,2015-q1,2015 Q1,UKL,Wales,B--E,B-E: Production Industries,cvm,Chained volume measure,qix,Quarterly index
6.5,,2015-q1,2015 Q1,UKF,East Midlands,F,F: Construction,cvm,Chained volume measure,grqa,Quarterly growth rate on same quarter of previous year
87,,2015-q1,2015 Q1,UKL,Wales,G,G: Wholesale and retail trade; repair of motor vehicles and motorcycles,cvm,Chained volume measure,qix,Quarterly index
-1.6,,2015-q1,2015 Q1,UKI,London,G,G: Wholesale and retail trade; repair of motor vehicles and motorcycles,cvm,Chained volume measure,grq,Quarterly growth rate on previous quarter
-0.4,,2015-q1,2015 Q1,UKC,North East,G--T,G-T: Services sector,cvm,Chained volume measure,grq,Quarterly growth rate on previous quarter
-0.3,,2015-q1,2015 Q1,UKH,East of England,G,G: Wholesale and retail trade; repair of motor vehicles and motorcycles,cvm,Chained volume measure,grq,Quarterly growth rate on previous quarter
89.6,,2015-q1,2015 Q1,UK0,England,H,H: Transportation and storage,cvm,Chained volume measure,qix,Quarterly index
85.2,,2015-q1,2015 Q1,UKI,London,H,H: Transportation and storage,cvm,Chained volume measure,qix,Quarterly index
-11.6,,2015-q1,2015 Q1,UKK,South West,H,H: Transportation and storage,cvm,Chained volume measure,grqa,Quarterly growth rate on same quarter of previous year
91.3,,2015-q1,2015 Q1,UKK,South West,G--T,G-T: Services sector,cvm,Chained volume measure,qix,Quarterly index
90,,2015-q1,2015 Q1,UKH,East of England,H,H: Transportation and storage,cvm,Chained volume measure,qix,Quarterly index
7.5,,2015-q1,2015 Q1,UKE,Yorkshire and The Humber,J,J: Information and communication,cvm,Chained volume measure,grq,Quarterly growth rate on previous quarter
8.7,,2015-q1,2015 Q1,UKL,Wales,K,K: Financial and insurance activities,cvm,Chained volume measure,grqa,Quarterly growth rate on same quarter of previous year
61.3,,2015-q1,2015 Q1,UKH,East of England,J,J: Information and communication,cvm,Chained volume measure,qix,Quarterly index
9.5,,2015-q1,2015 Q1,UKE,Yorkshire and The Humber,M,"M: Professional, scientific and technical activities",cvm,Chained volume measure,grqa,Quarterly growth rate on same quarter of previous year
1,,2015-q1,2015 Q1,UKJ,South East,N,N: Administrative and support service activities,cvm,Chained volume measure,grq,Quarterly growth rate on previous quarter
-0.4,,2015-q1,2015 Q1,UKK,South West,L,L: Real estate activities,cvm,Chained volume measure,grq,Quarterly growth rate on previous quarter
7.2,,2015-q1,2015 Q1,UKI,London,P,P: Education,cvm,Chained volume measure,grqa,Quarterly growth rate on same quarter of previous year
-0.9,,2015-q1,2015 Q1,UKC,North East,Q,Q: Human health and social work activities,cvm,Chained volume measure,grqa,Quarterly growth rate on same quarter of previous year
0.4,,2015-q1,2015 Q1,UKL,Wales,N,N: Administrative and support service activities,cvm,Chained volume measure,grqa,Quarterly growth rate on same quarter of previous year
-8,,2015-q1,2015 Q1,UKL,Wales,T,T: Activities of households as employers; undifferentiated goods-and services-producing activities of households for own use,cvm,Chained volume measure,grqa,Quarterly growth rate on same quarter of previous year
6.5,,2015-q1,2015 Q1,UKJ,South East,S,S: Other service activities,cvm,Chained volume measure,grqa,Quarterly growth rate on same quarter of previous year
-6.4,,2015-q1,2015 Q1,UKK,South West,R,"R: Arts, entertainment and recreation",cvm,Chained volume measure,grqa,Quarterly growth rate on same quarter of previous year
-5.6,,2015-q1,2015 Q1,UKD,North West,T,T: Activities of households as employers; undifferentiated goods-and services-producing activities of households for own use,cvm,Chained volume measure,grq,Quarterly growth rate on previous quarter
79.2,,2015-q1,2015 Q1,UKF,East Midlands,S,S: Other service activities,cvm,Chained volume measure,qix,Quarterly index
-5.1,,2015-q1,2015 Q1,UKG,West Midlands,S,S: Other service activities,cvm,Chained volume measure,grq,Quarterly growth rate on previous quarter
-3.8,,2015-q1,2015 Q1,UKL,Wales,R,"R: Arts, entertainment and recreation",cvm,Chained volume measure,grq,Quarterly growth rate on previous quarter
86.5,,2015-q1,2015 Q1,UK0,England,S,S: Other service activities,cvm,Chained volume measure,qix,Quarterly index
2.8,,2015-q1,2015 Q1,UKC,North East,A--T,A-T: Total,cvm,Chained volume measure,grqa,Quarterly growth rate on same quarter of previous year
84.4,,2015-q1,2015 Q1,UKZ,Extra-regio,A--T,A-T: Total,cvm,Chained volume measure,qix,Quarterly index
0.6,,2015-q1,2015 Q1,UKK,South West,A--T,A-T: Total,cvm,Chained volume measure,grqa,Quarterly growth rate on same quarter of previous year
98.1,,2015-q1,2015 Q1,UKG,West Midlands,B--E,B-E: Production Industries,cvm,Chained volume measure,qix,Quarterly index
0.5,,2015-q1,2015 Q1,UKI,London,F,F: Construction,cvm,Chained volume measure,grqa,Quarterly growth rate on same quarter of previous year
55.7,,2015-q1,2015 Q1,UKE,Yorkshire and The Humber,D,"D: Electricity, gas, steam and air conditioning supply",cvm,Chained volume measure,grqa,Quarterly growth rate on same quarter of previous year
9.2,,2015-q1,2015 Q1,UKG,West Midlands,D,"D: Electricity, gas, steam and air conditioning supply",cvm,Chained volume measure,grq,Quarterly growth rate on previous quarter
14.1,,2015-q1,2015 Q1,UKK,South West,D,"D: Electricity, gas, steam and air conditioning supply",cvm,Chained volume measure,grq,Quarterly growth rate on previous quarter
5.6,,2015-q1,2015 Q1,UKI,London,G,G: Wholesale and retail trade; repair of motor vehicles and motorcycles,cvm,Chained volume measure,grqa,Quarterly growth rate on same quarter of previous year
0,,2015-q1,2015 Q1,UKG,West Midlands,G,G: Wholesale and retail trade; repair of motor vehicles and motorcycles,cvm,Chained volume measure,grq,Quarterly growth rate on previous quarter
0,,2015-q1,2015 Q1,UK0,England,O,O: Public administration and defence; compulsory social security,cvm,Chained volume measure,grq,Quarterly growth rate on previous quarter
97.5,,2015-q1,2015 Q1,UKD,North West,K,K: Financial and insurance activities,cvm,Chained volume measure,qix,Quarterly index
2.8,,2015-q1,2015 Q1,UKE,Yorkshire and The Humber,K,K: Financial and insurance activities,cvm,Chained volume measure,grq,Quarterly growth rate on previous quarter
-2.1,,2015-q1,2015 Q1,UK0,England,O,O: Public administration and defence; compulsory social security,cvm,Chained volume measure,grqa,Quarterly growth rate on same quarter of previous year
97.9,,2015-q1,2015 Q1,UKK,South West,N,N: Administrative and support service activities,cvm,Chained volume measure,qix,Quarterly index
5.1,,2015-q1,2015 Q1,UKC,North East,N,N: Administrative and support service activities,cvm,Chained volume measure,grq,Quarterly growth rate on previous quarter
-5.9,,2015-q1,2015 Q1,UKJ,South East,N,N: Administrative and support service activities,cvm,Chained volume measure,grqa,Quarterly growth rate on same quarter of previous year
-2.3,,2015-q1,2015 Q1,UKE,Yorkshire and The Humber,A,"A: Agriculture, forestry and fishing",cvm,Chained volume measure,grq,Quarterly growth rate on previous quarter
113.4,,2015-q1,2015 Q1,UKE,Yorkshire and The Humber,A,"A: Agriculture, forestry and fishing",cvm,Chained volume measure,qix,Quarterly index
108.2,,2015-q1,2015 Q1,UKI,London,A,"A: Agriculture, forestry and fishing",cvm,Chained volume measure,qix,Quarterly index
-1.7,,2015-q1,2015 Q1,UKJ,South East,A,"A: Agriculture, forestry and fishing",cvm,Chained volume measure,grq,Quarterly growth rate on previous quarter
-10,,2015-q1,2015 Q1,UKJ,South East,A,"A: Agriculture, forestry and fishing",cvm,Chained volume measure,grqa,Quarterly growth rate on same quarter of previous year
2.5,,2015-q1,2015 Q1,UKJ,South East,B,B: Mining and quarrying,cvm,Chained volume measure,grq,Quarterly growth rate on previous quarter
4.2,,2015-q1,2015 Q1,UKF,East Midlands,B,B: Mining and quarrying,cvm,Chained volume measure,grq,Quarterly growth rate on previous quarter
88.1,,2015-q1,2015 Q1,UKE,Yorkshire and The Humber,B--E,B-E: Production Industries,cvm,Chained volume measure,qix,Quarterly index
1.8,,2015-q1,2015 Q1,UKF,East Midlands,B--E,B-E: Production Industries,cvm,Chained volume measure,grq,Quarterly growth rate on previous quarter
79.6,,2015-q1,2015 Q1,UKZ,Extra-regio,B--E,B-E: Production Industries,cvm,Chained volume measure,qix,Quarterly index
3.7,,2015-q1,2015 Q1,UKC,North East,B--E,B-E: Production Industries,cvm,Chained volume measure,grq,Quarterly growth rate on previous quarter
-0.1,,2015-q1,2015 Q1,UK0,England,C,C: Manufacturing,cvm,Chained volume measure,grqa,Quarterly growth rate on same quarter of previous year
1.9,,2015-q1,2015 Q1,UKE,Yorkshire and The Humber,C,C: Manufacturing,cvm,Chained volume measure,grq,Quarterly growth rate on previous quarter
37,,2015-q1,2015 Q1,UKH,East of England,D,"D: Electricity, gas, steam and air conditioning supply",cvm,Chained volume measure,grqa,Quarterly growth rate on same quarter of previous year
39.4,,2015-q1,2015 Q1,UKJ,South East,D,"D: Electricity, gas, steam and air conditioning supply",cvm,Chained volume measure,grqa,Quarterly growth rate on same quarter of previous year
94.6,,2015-q1,2015 Q1,UK0,England,D,"D: Electricity, gas, steam and air conditioning supply",cvm,Chained volume measure,qix,Quarterly index
-8.9,,2015-q1,2015 Q1,UKD,North West,E,"E: Water supply; sewerage, waste management and remediation activities",cvm,Chained volume measure,grq,Quarterly growth rate on previous quarter
82.3,,2015-q1,2015 Q1,UKD,North West,E,"E: Water supply; sewerage, waste management and remediation activities",cvm,Chained volume measure,qix,Quarterly index
58.4,,2015-q1,2015 Q1,UKF,East Midlands,D,"D: Electricity, gas, steam and air conditioning supply",cvm,Chained volume measure,grqa,Quarterly growth rate on same quarter of previous year
-16,,2015-q1,2015 Q1,UKI,London,E,"E: Water supply; sewerage, waste management and remediation activities",cvm,Chained volume measure,grqa,Quarterly growth rate on same quarter of previous year
108.7,,2015-q1,2015 Q1,UKJ,South East,E,"E: Water supply; sewerage, waste management and remediation activities",cvm,Chained volume measure,qix,Quarterly index
-7.3,,2015-q1,2015 Q1,UKK,South West,E,"E: Water supply; sewerage, waste management and remediation activities",cvm,Chained volume measure,grq,Quarterly growth rate on previous quarter
1.5,,2015-q1,2015 Q1,UKE,Yorkshire and The Humber,F,F: Construction,cvm,Chained volume measure,grq,Quarterly growth rate on previous quarter
-0.5,,2015-q1,2015 Q1,UKC,North East,G,G: Wholesale and retail trade; repair of motor vehicles and motorcycles,cvm,Chained volume measure,grq,Quarterly growth rate on previous quarter
108.7,,2015-q1,2015 Q1,UKC,North East,G,G: Wholesale and retail trade; repair of motor vehicles and motorcycles,cvm,Chained volume measure,qix,Quarterly index
89.9,,2015-q1,2015 Q1,UKD,North West,G,G: Wholesale and retail trade; repair of motor vehicles and motorcycles,cvm,Chained volume measure,qix,Quarterly index
-0.3,,2015-q1,2015 Q1,UKF,East Midlands,G,G: Wholesale and retail trade; repair of motor vehicles and motorcycles,cvm,Chained volume measure,grqa,Quarterly growth rate on same quarter of previous year
2.5,,2015-q1,2015 Q1,UK0,England,G--T,G-T: Services sector,cvm,Chained volume measure,grqa,Quarterly growth rate on same quarter of previous year
-0.8,,2015-q1,2015 Q1,UKD,North West,G--T,G-T: Services sector,cvm,Chained volume measure,grq,Quarterly growth rate on previous quarter
-3.4,,2015-q1,2015 Q1,UKE,Yorkshire and The Humber,G,G: Wholesale and retail trade; repair of motor vehicles and motorcycles,cvm,Chained volume measure,grqa,Quarterly growth rate on same quarter of previous year
-1,,2015-q1,2015 Q1,UKF,East Midlands,G,G: Wholesale and retail trade; repair of motor vehicles and motorcycles,cvm,Chained volume measure,grq,Quarterly growth rate on previous quarter
-1.5,,2015-q1,2015 Q1,UKG,West Midlands,G,G: Wholesale and retail trade; repair of motor vehicles and motorcycles,cvm,Chained volume measure,grqa,Quarterly growth rate on same quarter of previous year
-0.9,,2015-q1,2015 Q1,UKJ,South East,G,G: Wholesale and retail trade; repair of motor vehicles and motorcycles,cvm,Chained volume measure,grqa,Quarterly growth rate on same quarter of previous year
-7.2,,2015-q1,2015 Q1,UKG,West Midlands,M,"M: Professional, scientific and technical activities",cvm,Chained volume measure,grqa,Quarterly growth rate on same quarter of previous year
-1.1,,2015-q1,2015 Q1,UKH,East of England,J,J: Information and communication,cvm,Chained volume measure,grq,Quarterly growth rate on previous quarter
92.9,,2015-q1,2015 Q1,UK0,England,L,L: Real estate activities,cvm,Chained volume measure,qix,Quarterly index
93.9,,2015-q1,2015 Q1,UKE,Yorkshire and The Humber,M,"M: Professional, scientific and technical activities",cvm,Chained volume measure,qix,Quarterly index
98,,2015-q1,2015 Q1,UKK,South West,M,"M: Professional, scientific and technical activities",cvm,Chained volume measure,qix,Quarterly index
85.4,,2015-q1,2015 Q1,UKK,South West,L,L: Real estate activities,cvm,Chained volume measure,qix,Quarterly index
85.1,,2015-q1,2015 Q1,UKJ,South East,N,N: Administrative and support service activities,cvm,Chained volume measure,qix,Quarterly index
-1.3,,2015-q1,2015 Q1,UK0,England,M,"M: Professional, scientific and technical activities",cvm,Chained volume measure,grq,Quarterly growth rate on previous quarter
82.1,,2015-q1,2015 Q1,UKI,London,O,O: Public administration and defence; compulsory social security,cvm,Chained volume measure,qix,Quarterly index
112.1,,2015-q1,2015 Q1,UKG,West Midlands,A,"A: Agriculture, forestry and fishing",cvm,Chained volume measure,qix,Quarterly index
-15.8,,2015-q1,2015 Q1,UKH,East of England,A,"A: Agriculture, forestry and fishing",cvm,Chained volume measure,grqa,Quarterly growth rate on same quarter of previous year
3.1,,2015-q1,2015 Q1,UKF,East Midlands,A,"A: Agriculture, forestry and fishing",cvm,Chained volume measure,grq,Quarterly growth rate on previous quarter
